lead_id,company_size,industry,location,engagement_score,website_visits,email_opens,demo_requested,days_since_first_contact,contact_level,budget_indicated_lkr,annual_revenue_lkr,competitor_using,referral_source,converted,pipeline_stage,company_size_encoded,industry_encoded,location_encoded,contact_level_encoded,referral_source_encoded,pipeline_stage_encoded,engagement_demo,budget_revenue_ratio,total_engagement,contact_quality,lead_score,priority
952,Medium,Retail,Galle,48,23,10,0,106,Employee,4550696,425420444,0,Social Media,0,Contacted,1,6,1,1,2,0,0,0.010696937708294673,43,30,59.54,HIGH
953,Small,Education,Kandy,78,7,7,0,20,Employee,2973382,389441481,0,Trade Show,0,Contacted,2,1,3,1,3,0,0,0.00763499046051802,21,30,25.24,LOW
954,Large,Manufacturing,Galle,56,42,17,0,58,Manager,1490179,167687543,1,Trade Show,0,Contacted,0,5,1,2,3,0,0,0.008886640977936918,76,60,64.27,HIGH
955,Small,Manufacturing,Kurunegala,94,8,10,0,112,Employee,8213324,499156811,0,Social Media,0,Contacted,2,5,4,1,2,0,0,0.016454396299013144,28,30,30.57,MEDIUM
956,Small,Healthcare,Kandy,92,46,10,0,57,Manager,7228080,105230304,0,Website,0,New,2,3,3,2,4,2,0,0.06868819775824084,66,60,74.87,HIGH
957,Small,IT/Software,Galle,25,32,12,0,119,Manager,5951361,102110391,0,Cold Call,0,Qualified,2,4,1,2,0,4,0,0.05828359761854601,56,60,44.09,MEDIUM
958,Small,Tourism,Negombo,17,32,2,1,97,Employee,8414052,499200134,0,Referral,0,Proposal,2,7,6,1,1,3,17,0.016855067557223317,36,30,11.38,LOW
959,Small,Retail,Negombo,95,18,11,1,92,Employee,3871414,343368784,0,Social Media,0,New,2,6,6,1,2,2,95,0.011274798901711465,40,30,28.44,LOW
960,Medium,Healthcare,Trincomalee,85,2,2,0,52,Employee,846470,263532348,0,Trade Show,0,Qualified,1,3,7,1,3,4,0,0.0032120155389348424,6,30,26.33,LOW
961,Small,Retail,Negombo,37,9,9,0,37,Employee,9637772,365292028,0,Social Media,0,Contacted,2,6,6,1,2,0,0,0.026383745701716366,27,30,16.21,LOW
962,Medium,IT/Software,Jaffna,80,39,16,0,8,Employee,7168566,87587513,0,Cold Call,0,Contacted,1,4,2,1,0,0,0,0.08184461086542541,71,30,52.94,HIGH
963,Small,Agriculture,Colombo,86,46,1,0,44,Employee,2018517,345918907,0,Trade Show,0,New,2,0,0,1,3,2,0,0.005835231764781126,48,30,25.38,LOW
964,Small,Education,Negombo,87,41,16,0,98,Employee,3559544,494139977,0,Referral,0,Qualified,2,1,6,1,1,4,0,0.00720351349511737,73,30,27.43,LOW
965,Small,Education,Kandy,49,0,15,0,133,Employee,7372268,85721438,1,Referral,0,Qualified,2,1,3,1,1,4,0,0.08600261598501631,30,30,28.15,LOW
966,Small,Tourism,Trincomalee,7,28,1,1,118,Employee,2930095,44735877,0,Referral,0,Qualified,2,7,7,1,1,4,7,0.06549765268941407,30,30,14.57,LOW
967,Medium,IT/Software,Negombo,40,49,19,0,69,Employee,3529985,86857552,0,Website,0,New,1,4,6,1,4,2,0,0.04064108276225557,87,30,36.76,MEDIUM
968,Small,Healthcare,Jaffna,5,33,5,0,159,Manager,1411414,302491505,0,Trade Show,0,New,2,3,2,2,3,2,0,0.004665962422098557,43,60,9.55,LOW
969,Small,Tourism,Kurunegala,68,12,9,0,45,C-Level,4285727,366109028,0,Trade Show,0,Contacted,2,7,4,0,3,0,0,0.01170614942686923,30,100,30.35,MEDIUM
970,Small,IT/Software,Kandy,43,0,9,0,137,Manager,8504196,354400765,1,Website,0,Contacted,2,4,3,2,4,0,0,0.023995986509803426,18,60,54.24,HIGH
971,Medium,Finance,Jaffna,63,33,7,0,32,Employee,2914268,455125273,0,Trade Show,0,Contacted,1,2,2,1,3,0,0,0.00640322163255649,47,30,21.31,LOW
972,Large,Manufacturing,Kurunegala,28,28,0,1,33,Employee,8945909,13012272,0,Website,1,Negotiation,0,5,4,1,4,1,28,0.6874977953505894,28,30,42.66,MEDIUM
973,Medium,Tourism,Matara,27,47,12,0,126,Employee,7158175,433663413,0,Social Media,0,Qualified,1,7,5,1,2,4,0,0.016506292135586978,71,30,13.82,LOW
974,Small,Tourism,Matara,10,46,8,0,67,Employee,4117763,287407119,0,Cold Call,0,Contacted,2,7,5,1,0,0,0,0.01432728249738559,62,30,9.25,LOW
975,Small,Healthcare,Kandy,64,12,9,0,30,Employee,8031827,34221319,0,Referral,0,New,2,3,3,1,1,2,0,0.2347024311160411,30,30,51.66,HIGH
976,Small,Retail,Galle,18,47,14,0,114,Manager,8535969,225643799,0,Website,0,New,2,6,1,2,4,2,0,0.03782939748399912,75,60,59.11,HIGH
977,Small,Finance,Colombo,8,48,4,0,29,Employee,7236735,354909452,0,Website,0,Qualified,2,2,0,1,4,4,0,0.020390369822017675,56,30,8.06,LOW
978,Small,Healthcare,Trincomalee,26,28,15,0,131,Employee,8332823,171006428,1,Website,0,Qualified,2,3,7,1,4,4,0,0.048728127057726,58,30,16.81,LOW
979,Small,IT/Software,Colombo,33,38,12,0,30,C-Level,2339665,275877855,0,Social Media,0,Qualified,2,4,0,0,2,4,0,0.008480800285761246,62,100,19.52,LOW
980,Small,IT/Software,Jaffna,43,23,19,1,137,Employee,6463395,332570391,0,Website,0,Contacted,2,4,2,1,4,0,43,0.019434667533482657,61,30,18.26,LOW
981,Small,IT/Software,Kurunegala,67,25,17,0,154,Employee,3523604,288815759,1,Cold Call,0,New,2,4,4,1,0,2,0,0.0122001791037996,59,30,55.47,HIGH
982,Medium,Agriculture,Colombo,99,16,10,0,130,Employee,6184556,284004682,1,Cold Call,0,Negotiation,1,0,0,1,0,1,0,0.02177624655576542,36,30,31.02,MEDIUM
983,Small,IT/Software,Kurunegala,81,6,8,0,62,Employee,1944348,252652575,0,Referral,0,Negotiation,2,4,4,1,1,1,0,0.007695737881572203,22,30,26.0,LOW
984,Small,Retail,Kurunegala,14,12,15,1,3,Manager,859848,285709765,0,Social Media,0,Contacted,2,6,4,2,2,0,14,0.0030095156075273955,42,60,11.55,LOW
985,Medium,Finance,Jaffna,50,4,1,0,174,Employee,7200282,13206970,1,Cold Call,0,New,1,2,2,1,0,2,0,0.5451879920081599,6,30,30.5,MEDIUM
986,Small,Education,Jaffna,12,25,1,0,68,Employee,9897885,140179554,0,Trade Show,0,Contacted,2,1,2,1,3,0,0,0.07060862049390869,27,30,34.26,MEDIUM
987,Medium,Manufacturing,Jaffna,82,48,11,0,25,Manager,1692023,241080672,0,Trade Show,0,Proposal,1,5,2,2,3,3,0,0.0070184929341059205,70,60,29.15,LOW
988,Small,Retail,Colombo,48,2,7,0,179,Manager,8610974,267070033,1,Trade Show,0,Qualified,2,6,0,2,3,4,0,0.03224238178664402,16,60,58.15,HIGH
989,Small,Retail,Matara,69,6,8,0,141,C-Level,2393316,477398756,0,Website,0,Qualified,2,6,5,0,4,4,0,0.00501324304872457,22,100,29.6,LOW
990,Medium,Agriculture,Jaffna,55,48,11,1,44,Manager,9281252,10672204,0,Website,0,New,1,0,2,2,4,2,55,0.8696658281957664,70,60,70.32,HIGH
991,Medium,Education,Trincomalee,75,38,8,0,163,Employee,1639152,135213833,0,Trade Show,0,New,1,1,7,1,3,2,0,0.012122664904243453,54,30,25.17,LOW
992,Medium,Education,Colombo,50,0,9,0,55,Employee,923837,168822052,0,Referral,0,New,1,1,0,1,1,2,0,0.005472253082954749,18,30,16.32,LOW
993,Small,Manufacturing,Jaffna,36,48,1,0,137,Employee,8881384,91359129,1,Referral,0,Proposal,2,5,2,1,1,3,0,0.09721397303148574,50,30,26.58,LOW
994,Small,Manufacturing,Negombo,16,16,15,1,130,Employee,456440,22849453,0,Website,0,Contacted,2,5,6,1,4,0,16,0.019975969666496188,46,30,11.59,LOW
995,Small,Education,Kurunegala,57,42,19,0,41,Manager,941618,259688976,1,Trade Show,1,Qualified,2,1,4,2,3,4,0,0.0036259452013629365,80,60,54.68,HIGH
996,Small,IT/Software,Trincomalee,86,24,6,0,172,Manager,9450351,9734143,0,Referral,0,New,2,4,7,2,1,2,0,0.9708456131324953,36,60,78.07,HIGH
997,Large,Retail,Jaffna,89,2,1,0,64,Employee,6091233,309561408,0,Website,0,Proposal,0,6,2,1,4,3,0,0.019676977888416318,4,30,29.8,MEDIUM
998,Small,Healthcare,Kandy,28,14,0,0,31,Employee,4829124,252412798,0,Trade Show,0,Qualified,2,3,3,1,3,4,0,0.01913185075848709,14,30,14.47,LOW
999,Large,Manufacturing,Kurunegala,32,28,18,0,47,Employee,1135340,398666520,1,Social Media,0,New,0,5,4,1,2,2,0,0.0028478438499228782,64,30,45.31,MEDIUM
1000,Small,Agriculture,Kurunegala,59,42,3,0,130,C-Level,8466126,238999137,1,Trade Show,0,Proposal,2,0,4,0,3,3,0,0.03542324909975198,48,100,30.06,MEDIUM
